A-510	/Volumes/Seagate\ Basic/O054_pan_star_filtered/A-510-LFC0841_L4_DSG.bam	S3_F_A
A-580	/Volumes/Seagate\ Basic/O054_pan_star_filtered/A-580-LFC0845_L4_DSG.bam	S3_F_A
A-663	/Volumes/Seagate\ Basic/O054_pan_star_filtered/A-663-LFC0839_L4_DSG.bam	S3_F_A
A-692	/Volumes/Seagate\ Basic/O054_pan_star_filtered/A-692-LFC0847_L4_DSG.bam	S3_F_A
O-154	/Volumes/Seagate\ Basic/O054_pan_star_filtered/O-154-LFB4835_L4_DSG.bam	S3_F_O
O-750	/Volumes/Seagate\ Basic/O054_pan_star_filtered/O-750-LFB4834_L4_DSG.bam	S3_F_O
O-802	/Volumes/Seagate\ Basic/O054_pan_star_filtered/O-802-LFB4841_L4_DSG.bam	S3_F_O
O-850	/Volumes/Seagate\ Basic/O054_pan_star_filtered/O-850-LFC0842_L4_DSG.bam	S3_F_O
A-253	/Volumes/Seagate\ Basic/O054_pan_star_filtered/A-253-LFB4842_L4_DSG.bam	S3_M_A
A-337	/Volumes/Seagate\ Basic/O054_pan_star_filtered/A-337-LFB4828_L4_DSG.bam	S3_M_A
A-634	/Volumes/Seagate\ Basic/O054_pan_star_filtered/A-634-LFB4844_L4_DSG.bam	S3_M_A
O-145	/Volumes/Seagate\ Basic/O054_pan_star_filtered/O-145-LFB4850_L4_DSG.bam	S3_M_O
O-157	/Volumes/Seagate\ Basic/O054_pan_star_filtered/O-157-LFB4807_L4_DSG.bam	S3_M_O
O-808	/Volumes/Seagate\ Basic/O054_pan_star_filtered/O-808-LFB4847_L4_DSG.bam	S3_M_O
O-829	/Volumes/Seagate\ Basic/O054_pan_star_filtered/O-829-LFB4832_L4_DSG.bam	S3_M_O
